session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_119,1756693392.4387696,user,96,1,1,NONE,LOW,standing,PARTIAL,EXCELLENT,134.00885168505943,170.17036293802303,133.2990880091183,173.53136987862956,0.0,0.0,36.16151125296361,31.011547431620873,0.23615850809772873,1.3159180793322465,0.5843086242675781,0.45696690678596497,0.0,100,5.2934872741672505,99.46132706090356,99.9389499425888,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9993894994258881,0.9984737485647202,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_120,1756693392.4708328,user,96,1,1,NONE,LOW,standing,PARTIAL,EXCELLENT,132.00581744467198,169.33064006910087,131.97043127525873,173.32109326491678,0.0,0.0,37.32482262442889,32.590856936792854,0.226312739249991,-0.3050517007558479,0.5916115045547485,0.4568173885345459,0.0,100,5.2934872741672505,99.46132706090356,99.9381971359253,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9993819713592529,0.9984549283981323,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_121,1756693392.5027444,user,96,1,1,NONE,LOW,descent,PARTIAL,EXCELLENT,129.51808829009846,167.86608652965816,130.41602336891927,173.0024664532187,0.0,0.0,38.3479982395597,34.78656954457967,0.2127385413729431,-0.42056970997661947,0.5984775573015213,0.45675989240407944,0.0,100,5.2934872741672505,99.46132706090356,99.93714630603792,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9993714630603792,0.9984286576509476,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_122,1756693392.5440302,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,127.90258802151949,167.34821018921744,129.36563528182404,172.76709790941436,0.0,0.0,39.44562216769795,35.97177877181281,0.19618434429162995,-0.5128990993387368,0.6048006862401962,0.45709484815597534,0.0,100,5.2934872741672505,99.46132706090356,99.93258386850357,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9993258386850357,0.9983145967125893,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_123,1756693392.6027575,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,125.20312094908975,165.69375054528982,127.62290597683989,172.8423606511564,0.0,0.0,40.490629596200066,38.3906269475669,0.19000884277478483,-0.19133571688175255,0.6109274625778198,0.4573637768626213,0.0,100,5.2934872741672505,99.46132706090356,99.92886513471603,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9992886513471604,0.9982216283679008,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_124,1756693392.634734,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,123.01956609421032,163.28873321378617,125.79994622924859,173.24346237740494,0.0,0.0,40.269167119575854,40.93983371777973,0.19352702585404566,0.10900395372836316,0.6171225905418396,0.4581611156463623,0.0,100,5.2934872741672505,99.46132706090356,99.92441684007645,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9992441684007645,0.9981104210019112,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_125,1756693392.6671565,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,120.88295905215111,160.78911961533805,123.75013062647176,173.60258725074442,0.0,0.0,39.906160563186944,43.515511851394926,0.18642697310925838,-0.21998111054082345,0.6230519711971283,0.4591846168041229,0.0,100,5.2934872741672505,99.46132706090356,99.90828454494476,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990828454494476,0.9977071136236191,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_126,1756693392.7012832,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,119.74456968355322,159.65155800918998,122.79059193813919,173.93539199640637,0.0,0.0,39.90698832563676,44.7799290595871,0.17311785895215617,-0.4123566144974678,0.6286173164844513,0.45968177169561386,0.0,100,5.2934872741672505,99.46132706090356,99.89552289247514,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989552289247514,0.9973880723118782,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_127,1756693392.7169588,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,117.33168863565608,156.54811786498925,120.45336739021249,174.0603492821054,0.0,0.0,39.21642922933317,47.844551944085936,0.1620314804828637,-0.3434895394743858,0.6338405460119247,0.4599415510892868,0.0,100,5.2934872741672505,99.46132706090356,99.85529839992525,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9985529839992524,0.9963824599981308,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_128,1756693392.7646515,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,115.04630678635885,168.488641940173,131.18094883423413,173.96470526695725,0.0,0.0,53.442335153814156,42.48058404081563,0.11009955341021622,-1.609008186362186,0.6373897790908813,0.46011654287576675,0.0,100,5.2934872741672505,99.46132706090356,99.81200814247131,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9981200814247131,0.9953002035617828,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_129,1756693392.7962687,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,113.01035364348343,156.7160264079275,134.55987923056875,174.02359947066378,0.0,0.0,43.705672764444074,50.152011082549464,0.07786438108524316,-0.9987431447926297,0.6398881524801254,0.4603884890675545,0.0,100,5.2934872741672505,99.46132706090356,99.80222791433336,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9980222791433335,0.9950556978583336,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_130,1756693392.859938,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,110.86079771258075,173.66825996043858,124.03658926134796,174.05007121537946,0.0,0.0,62.80746224785783,41.92830129276703,0.059037908375458255,-0.5833010715738093,0.6417886316776276,0.46052661538124084,0.0,100,5.2934872741672505,99.46132706090356,99.7825199365616,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.997825199365616,0.9945629984140396,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_131,1756693392.9076064,user,96,1,1,NONE,LOW,bottom,PARTIAL,EXCELLENT,108.36598707800572,165.02830057755537,120.54117482958432,174.18314113833273,0.0,0.0,56.662313499549654,48.1142846357994,0.045190152957463155,-0.42904535006233,0.6432434767484665,0.4606304466724396,0.0,100,5.2934872741672505,99.46132706090356,99.76949334144594,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9976949334144594,0.9942373335361481,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_132,1756693392.9405687,user,96,1,1,NONE,LOW,bottom,PARTIAL,EXCELLENT,107.34718391819993,155.70435548683264,116.91757766326775,174.2463971683665,0.0,0.0,48.35717156863271,53.860255886093,0.003675307984042141,-1.286255472945347,0.6431257724761963,0.4606451839208603,0.0,100,5.2934872741672505,99.46132706090356,99.77084070444107,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9977084070444107,0.9942710176110268,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_133,1756693392.98546,user,96,1,1,NONE,LOW,bottom,PARTIAL,EXCELLENT,108.54391957464897,150.5907632573632,114.88836462706543,174.7103231033517,0.0,0.0,42.046843682714226,56.03628731554879,0.08254369334914581,2.443581142677402,0.6406875848770142,0.46171895414590836,0.0,100,5.2934872741672505,99.46132706090356,69.78501409292221,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6978501409292222,0.9946253523230553,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_134,1756693393.0175865,user,96,1,1,NONE,LOW,bottom,PARTIAL,EXCELLENT,107.51294401134906,151.49820349918184,114.39412486359262,174.08223127557972,0.0,0.0,43.98525948783278,56.10491804970504,0.07829250874192732,-0.13171455827515763,0.6382260024547577,0.4611479192972183,0.0,100,5.2934872741672505,99.46132706090356,99.79851871728897,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9979851871728898,0.9949629679322243,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_135,1756693393.0492666,user,96,1,1,NONE,LOW,bottom,PARTIAL,EXCELLENT,107.6463038881013,152.92812707336344,114.92726293862296,173.77769390271624,0.0,0.0,45.28182318526214,55.236427243630715,0.06490565102850765,-0.4147653450338242,0.6361399590969086,0.4609557315707207,0.0,100,5.2934872741672505,99.46132706090356,99.80978488922119,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9980978488922119,0.9952446222305298,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_136,1756693393.083109,user,96,1,1,NONE,LOW,bottom,PARTIAL,EXCELLENT,109.88082148018968,154.8074599446521,117.10880165418871,173.97061814959457,0.0,0.0,44.926638464462414,52.950954763976796,0.14815517911894918,2.5793221965541147,0.6313581615686417,0.4609696492552757,0.0,100,5.2934872741672505,99.46132706090356,99.82026487588882,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9982026487588882,0.9955066218972206,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_137,1756693393.128405,user,96,1,1,NONE,LOW,bottom,PARTIAL,EXCELLENT,117.42250045924116,158.68918853564617,122.05032000562326,174.10614420409735,0.0,0.0,41.266688076405,46.60461722506258,0.22434103850869905,2.360468373755202,0.6241196691989899,0.4611513540148735,0.0,100,5.2934872741672505,99.46132706090356,99.83165979385376,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9983165979385376,0.995791494846344,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_138,1756693393.175773,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,124.61241425472652,161.91220583197386,126.94371803009965,174.13262931944334,0.0,0.0,37.29979157724735,40.81965550738867,0.22892069653928826,0.14189165850998167,0.6167313903570175,0.46121855825185776,0.0,100,5.2934872741672505,99.46132706090356,99.83274638652802,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9983274638652802,0.9958186596632004,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_139,1756693393.2122142,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,131.56494269933899,164.96104779750462,131.48073922238595,174.26165293494824,0.0,0.0,33.396105098165634,35.26333861286465,0.24799367788190543,0.5909386546675625,0.6087290644645691,0.46139078587293625,0.0,100,5.2934872741672505,99.46132706090356,99.81453597545624,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9981453597545624,0.995363399386406,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_140,1756693393.2567792,user,96,1,1,NONE,LOW,ascent,PARTIAL,EXCELLENT,137.3412901718178,167.95141265747117,135.16552921218204,174.29710877072694,0.0,0.0,30.610122485653363,30.392942872617258,0.26542979913135656,0.5402237777451361,0.6001621335744858,0.4613765478134155,0.0,100,5.2934872741672505,99.46132706090356,99.8062500357628,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.998062500357628,0.9951562508940697,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_141,1756693393.2886958,user,96,1,1,NONE,LOW,ascent,SHALLOW,EXCELLENT,142.2972178139111,169.75409894193385,137.68944214840647,174.40006566614494,0.0,0.0,27.456881128022758,26.638157357863925,0.2578377339708803,-0.23522514343657927,0.5918403118848801,0.46133971214294434,0.0,100,5.2934872741672505,99.46132706090356,99.80896711349487,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9980896711349487,0.9952241778373718,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_142,1756693393.3202565,user,96,1,1,NONE,LOW,ascent,SHALLOW,EXCELLENT,144.2046294920142,170.391519667651,138.38440974512486,174.33882136448403,0.0,0.0,26.18689017563682,25.224361577963794,0.26934777914014296,0.3566160153624751,0.5831669121980667,0.46075037866830826,0.0,100,5.2934872741672505,99.46132706090356,99.82093155384064,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9982093155384064,0.9955232888460159,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_143,1756693393.3517547,user,96,1,1,NONE,LOW,ascent,SHALLOW,EXCELLENT,145.77673401835017,172.2227946641115,139.38098578259496,173.9616115076085,0.0,0.0,26.44606064576132,23.333595176410174,0.2708582809888119,0.046799916294721675,0.5744399577379227,0.4602351412177086,0.0,100,5.2934872741672505,99.46132706090356,99.8364046216011,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.998364046216011,0.9959101155400276,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_144,1756693393.3831456,user,96,1,1,NONE,LOW,ascent,SHALLOW,EXCELLENT,147.78747248925643,173.4564196673578,140.25220059455228,173.87021510069258,0.0,0.0,25.668947178101376,21.531171024103184,0.2365892740401277,-1.0617574934548735,0.566809892654419,0.45993177592754364,0.0,100,5.2934872741672505,99.46132706090356,99.85073029994965,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9985073029994964,0.9962682574987411,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_145,1756693393.415051,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,150.1590882341622,174.0363638194905,141.77755858206476,174.030267085165,0.0,0.0,23.877275585328306,19.891415525748485,0.20542164202767677,-0.834666139268071,0.5591394379734993,0.45999782532453537,0.0,100,5.2934872741672505,99.46132706090356,99.8635533452034,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.998635533452034,0.996588833630085,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_1,1756693393.445661,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,152.22734865456488,175.00109525971834,143.19642508952,174.1247959176249,0.0,0.0,22.773746605153462,18.206420047620433,0.0,0.0,0.5503232330083847,0.46003831923007965,0.0,100,5.2934872741672505,99.46132706090356,99.87566262483598,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9987566262483598,0.9968915656208992,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_2,1756693393.4750302,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,154.5490117449344,176.77339529723838,144.95788963836836,174.54641011421808,0.0,0.0,22.224383552303976,15.931996087681771,0.17178700873181235,4.600439305023637,0.5439139306545258,0.4597734361886978,0.0,100,5.2934872741672505,99.46132706090356,69.88647609949112,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6988647609949112,0.997161902487278,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_3,1756693393.5086608,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,157.991029892209,178.1736518410963,146.79455651723993,174.96558335277334,0.0,0.0,20.182621948887288,13.241843481497048,0.18219266831311703,0.2786625466379924,0.5371106937527657,0.45973674952983856,0.0,100,5.2934872741672505,99.46132706090356,99.89543795585634,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9989543795585634,0.9973859488964081,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_4,1756693393.5385747,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,161.76230625581547,178.92265384058598,149.54383094385656,175.5499475120164,0.0,0.0,17.160347584770506,10.7305777242214,0.17275654201955118,-0.2526985399452295,0.5306600034236908,0.45979759842157364,0.0,100,5.2934872741672505,99.46132706090356,99.90346521139146,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9990346521139146,0.9975866302847862,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_5,1756693393.5702643,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,163.52939747131074,176.6477640961146,151.58025989002823,176.35378791492872,0.0,0.0,13.118366624803855,11.01268801809703,0.17561752853181858,0.07661693919314456,0.5241560935974121,0.45895852893590927,0.0,100,5.2934872741672505,99.46132706090356,99.91024553775787,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991024553775787,0.9977561384439468,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_6,1756693393.602497,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,165.56615858736805,173.33017119405386,152.83423228822852,176.8594857684683,0.0,0.0,7.76401260668581,11.724261232543382,0.12345663756539721,-1.3968635623756556,0.5196802318096161,0.45785435289144516,0.0,100,5.2934872741672505,99.46132706090356,99.91633713245392,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991633713245391,0.997908428311348,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_7,1756693393.6342533,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,169.8939656249926,170.51106385396318,154.50351595570442,177.65738293578852,0.0,0.0,0.6170982289705762,10.886094733913454,0.14791288295192992,0.6549358613325282,0.5144801065325737,0.45599281787872314,0.0,100,5.2934872741672505,99.46132706090356,99.91903692483903,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9991903692483903,0.9979759231209755,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_8,1756693393.666471,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.27538449539585,169.62305257108264,155.72528100801122,178.08740423437075,0.0,0.0,5.652331924313216,8.389757185289726,0.07646092188426917,-1.9134765343627116,0.5118288770318031,0.45493313670158386,0.0,100,5.2934872741672505,99.46132706090356,99.92033362388611,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.999203336238861,0.9980083405971527,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032244_user,session_20250901_032244_user_rep_001,session_20250901_032244_user_rep_001_9,1756693393.6987405,user,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.92975780575466,168.70358139911235,156.3809907061788,178.47664377722987,0.0,0.0,10.22617640664231,6.870367108407215,0.05807269581800239,-0.4924348969658052,0.5097530707716942,0.45430584251880646,0.0,100,5.2934872741672505,99.46132706090356,99.92082655429842,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9992082655429841,0.99802066385746,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
