session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_71,1757347853.8932269,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.29537272711121,142.76449937934777,158.85092635581253,98.87543483161832,0.0,0.0,28.530873347763446,25.52229327418944,0.23475723035631355,-2.5426901669210777,0.3881383016705513,0.5419340282678604,0.0,0,4.966870073299262,98.77629850899983,99.09889250993729,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9909889250993729,0.9774723127484322,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_72,1757347853.9440167,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.4056354500424,137.50572772156843,156.12736446587525,99.2301440830202,0.0,0.0,33.89990772847398,28.382576015771754,0.42075401252851824,5.426228393926444,0.38793451339006424,0.5563549250364304,0.0,0,4.966870073299262,98.77629850899983,69.08352762460709,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6908352762460709,0.9770881906151772,0,beginner,,,,,,STABLE,ACCELERATING,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_73,1757347853.9874158,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,170.9182001023876,131.71652107179048,153.32154542043446,99.90994752790667,0.0,0.0,39.20167903059712,31.869599347678847,0.4654112947494294,1.302821532462549,0.3872552439570427,0.5722935274243355,0.0,0,4.966870073299262,98.77629850899983,99.06786352396011,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9906786352396011,0.9766965880990028,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_74,1757347854.0158238,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,171.29691771168285,127.60095691777448,150.5535175223016,100.74407152018607,0.0,0.0,43.69596079390837,33.945625205857056,0.2740557263194222,-5.582564421945191,0.3866012915968895,0.5816646441817284,0.0,0,4.966870073299262,98.77629850899983,99.02373403310776,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9902373403310776,0.9755933508276939,0,beginner,,,,,,STABLE,DECELERATING,MID_RANGE,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_75,1757347854.046683,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,176.4426209531134,125.42743007398418,149.5538323609845,102.43639412587687,0.0,0.0,51.01519087912921,32.29441609605689,0.20855541719633186,-1.9108913230854054,0.38647694140672684,0.5888122916221619,0.0,0,4.966870073299262,98.77629850899983,69.01079088449478,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6901079088449478,0.9752697721123695,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_76,1757347854.0762959,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,176.50576424370493,119.8350246943789,149.4795592457303,102.94792671663332,0.0,0.0,56.67073954932603,35.366228367731196,0.33680013779018547,3.741382706359125,0.38588494062423706,0.600341722369194,0.0,0,4.966870073299262,98.77629850899983,68.96818786859514,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6896818786859513,0.9742046967148781,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_77,1757347854.105963,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,161.92882172222053,106.50039131141304,136.41097777305174,102.71819865006013,0.0,0.0,55.42843041080749,50.872659425759124,0.41986684814978725,2.423369571662909,0.3858024403452873,0.614733412861824,0.0,0,4.966870073299262,98.77629850899983,98.96236926317215,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9896236926317215,0.9740592315793037,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_78,1757347854.1561708,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,41.120657051665255,90.92674809352997,67.76433780362262,102.18758818698907,0.0,0.0,49.80609104186471,100,0.4141776463673975,-0.1659754964029345,0.3850525766611099,0.6289105117321014,0.0,0,4.966870073299262,98.77629850899983,98.94501447677612,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9894501447677613,0.9736253619194031,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_79,1757347854.1858687,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,16.97378163167192,82.8026341243,51.236903001608454,101.63270435558134,0.0,0.0,65.82885249262807,100,0.3252445431705957,-2.5945144001453158,0.38435815274715424,0.6400373876094818,0.0,0,4.966870073299262,98.77629850899983,98.93710434436798,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9893710434436798,0.9734276086091995,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_80,1757347854.2159324,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,2.5063010594232935,76.91564221613201,39.984342826207744,101.3584747456976,0.0,0.0,74.40934115670872,100,0.26167730601983247,-1.8544963150576144,0.38451509177684784,0.6490056216716766,0.0,0,4.966870073299262,98.77629850899983,98.89543026685715,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9889543026685714,0.9723857566714287,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_81,1757347854.2484019,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,1.6970283116634741,80.84632639760571,42.374430614103765,101.45708397531655,0.0,0.0,79.14929808594223,100,0.13536246919826025,-3.6850807101641814,0.38445256650447845,0.6536450684070587,0.0,0,4.966870073299262,98.77629850899983,98.83903175592424,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9883903175592423,0.9709757938981056,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_82,1757347854.2797012,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,2.969482358197902,83.79866904102036,44.96056452065814,101.56179010794799,0.0,0.0,80.82918668282245,100,0.12776209251782758,-0.2217316840982601,0.3844640776515007,0.658024400472641,0.0,0,4.966870073299262,98.77629850899983,68.81901919841766,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6881901919841766,0.9704754799604416,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_83,1757347854.3101175,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,13.93881502089568,81.37723161325256,50.98907304064637,101.1836112513256,0.0,0.0,67.43841659235689,100,0.07618133948331425,-1.504805316668593,0.38451704382896423,0.6606351584196091,0.0,0,4.966870073299262,98.77629850899983,98.79644125699998,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9879644125699998,0.9699110314249992,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_84,1757347854.3417442,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,14.505894080700525,77.88508828147302,50.28270551430223,100.99578918509528,0.0,0.0,63.37919420077249,100,0.08369309292783805,0.21914620969685283,0.3846401870250702,0.6635012924671173,0.0,0,4.966870073299262,98.77629850899983,98.80143046379091,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9880143046379091,0.9700357615947723,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_85,1757347854.3733823,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,15.189083613344268,76.94378633834742,50.39958163160523,100.92426059392474,0.0,0.0,61.754702725003156,100,0.012893009945334375,-2.065505736633229,0.38485122472047806,0.663112998008728,0.0,0,4.966870073299262,98.77629850899983,98.76577496528627,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9876577496528627,0.9691443741321564,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_86,1757347854.4073658,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,16.209343852384173,83.46673208527142,53.16978428934623,101.73914826174362,0.0,0.0,67.25738823288725,100,0.11330388639166232,2.929364381839974,0.3859434276819229,0.6593859791755676,0.0,0,4.966870073299262,98.77629850899983,68.70520800352097,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6870520800352097,0.9676302000880241,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_87,1757347854.4381142,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,14.50530400631012,76.08551037790973,49.33833265274149,101.26582116903889,0.0,0.0,61.58020637159961,100,0.0727456067099233,-1.183238152013313,0.38621094077825546,0.6618651151657104,0.0,0,4.966870073299262,98.77629850899983,98.6941847205162,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9869418472051621,0.9673546180129051,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_88,1757347854.4695284,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,15.954824417698886,77.43989572229763,50.89523386052357,101.12878216907548,0.0,0.0,61.48507130459875,100,0.06501183580148716,-0.22562329737847367,0.3861786723136902,0.659636914730072,0.0,0,4.966870073299262,98.77629850899983,98.67062121629715,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9867062121629715,0.9667655304074287,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_89,1757347854.5190933,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,15.54181686555308,79.94758968445876,51.419162147620156,101.61897430873458,0.0,0.0,64.40577281890569,100,0.07811659700442455,0.38231536322584364,0.3869449198246002,0.6570712625980377,0.0,0,4.966870073299262,98.77629850899983,98.63181024789812,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9863181024789811,0.9657952561974525,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_90,1757347854.5608935,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,18.53884257933318,80.36761061801924,53.44196478715817,101.43549993246667,0.0,0.0,61.828768038686064,100,0.13874686780928927,1.7688139178032036,0.38670527189970016,0.6523214280605316,0.0,0,4.966870073299262,98.77629850899983,98.61855953931808,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9861855953931808,0.9654639884829521,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_91,1757347854.590167,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,33.121726934935076,86.63774055797238,63.95139982956089,100.81124039812208,0.0,0.0,53.5160136230373,100,0.3663079554597583,6.754914272675701,0.3853733018040657,0.6400532573461533,0.0,0,4.966870073299262,98.77629850899983,68.65580320358276,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6865580320358277,0.9663950800895691,0,beginner,,,,,,STABLE,ACCELERATING,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_92,1757347854.6401138,user,0,0,0,NONE,HIGH,bottom,DEEP,POOR,39.70106310799059,93.81804983466374,70.440779405146,100.83962934834162,0.0,0.0,54.11698672667315,100,0.3161344114309871,-1.4893494848787292,0.3861028626561165,0.6294282674789429,0.0,0,4.966870073299262,98.77629850899983,98.65481376647949,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9865481376647949,0.9663703441619873,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_93,1757347854.6835856,user,0,0,0,NONE,HIGH,bottom,PARTIAL,POOR,129.5524176637508,110.0825030299654,122.11368259315498,101.66851190144006,0.0,0.0,19.469914633785393,66.869488503491,0.5035460185728668,5.563118690539294,0.38731876015663147,0.6125083267688751,0.0,0,4.966870073299262,98.77629850899983,68.69140982627869,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6869140982627868,0.9672852456569672,0,beginner,,,,,,STABLE,ACCELERATING,MID_RANGE,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_94,1757347854.746971,user,0,0,0,NONE,HIGH,ascent,PARTIAL,POOR,160.69462144746834,121.708058635338,142.56929497707569,101.2911606395181,0.0,0.0,38.98656281213033,43.1096221762187,0.7731794514340465,8.003788094131892,0.3877381607890129,0.5864646583795547,0.0,0,4.966870073299262,98.77629850899983,98.73860329389572,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9873860329389572,0.968465082347393,0,beginner,,,,,,STABLE,ACCELERATING,MID_RANGE,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_95,1757347854.7914147,user,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,165.45231332060447,134.64792866002648,151.1000685011931,101.22051977423402,0.0,0.0,30.804384660577995,33.27764334409393,0.8943247286283047,3.5960715886702337,0.39005909860134125,0.5564259737730026,0.0,0,4.966870073299262,98.77629850899983,98.80298405885696,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9880298405885697,0.9700746014714241,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_1,1757347855.0473025,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,167.5030190783561,138.83753412811808,153.40271789369365,101.00614993024021,0.0,0.0,28.66548495023801,29.810803774181018,0.0,0.0,0.3913951814174652,0.5385962277650833,0.0,0,4.966870073299262,98.77629850899983,98.85220021009447,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9885220021009447,0.9713050052523613,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_2,1757347855.0935256,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.10061955707084,161.74428484549708,167.08942491308613,96.01454608175115,0.0,0.0,9.356334711573766,15.0861642207956,2.356782029675672,69.95862400822459,0.39682647585868835,0.45938640832901,0.0,0,4.966870073299262,98.77629850899983,68.8162013888359,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6881620138883591,0.9704050347208977,0,beginner,,,,,,STABLE,ACCELERATING,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_3,1757347855.1504383,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,173.11509004443354,167.68103897751575,171.0922209092301,94.1600388219681,0.0,0.0,5.434051066917789,10.668817210028168,0.12571192918642282,-66.22699610349562,0.3979618474841118,0.45530642569065094,0.0,0,4.966870073299262,98.77629850899983,98.84892851114273,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9884892851114273,0.9712232127785683,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_4,1757347855.1720188,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,175.24929214299374,168.09426907776444,171.9424019244579,92.44617070750463,0.0,0.0,7.155023065229301,9.253577099578807,0.13464391582999444,0.26513673618349076,0.3968304619193077,0.4509138762950897,0.0,0,4.966870073299262,98.77629850899983,68.91028732061386,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6891028732061386,0.9727571830153465,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_5,1757347855.2027361,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,176.14477158164516,169.70926849826756,172.33652539365818,91.42114107983349,0.0,0.0,6.435503083377597,7.8588666222707255,0.13954998831561072,0.1456316604830688,0.39597003161907196,0.44629209488630295,0.0,0,4.966870073299262,98.77629850899983,98.9778858423233,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.989778858423233,0.9744471460580826,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_6,1757347855.2358363,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.1208043975445,171.7839568607372,172.57646236064056,90.96638289300475,0.0,0.0,5.336847536807312,6.16402152317682,0.12736542713518798,-0.36168602933709093,0.3957196846604347,0.44200868904590607,0.0,0,4.966870073299262,98.77629850899983,99.0540498495102,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9905404984951021,0.9763512462377548,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_7,1757347855.2744012,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.52805567293515,175.33228386119436,172.73748553462167,90.02176361185192,0.0,0.0,3.195771811740798,3.4109224810391776,0.06936614765104572,-1.7216483048020446,0.3952857106924057,0.4397125169634819,0.0,0,4.966870073299262,98.77629850899983,99.1265195608139,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9912651956081391,0.9781629890203476,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_8,1757347855.2956786,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.31233766992725,177.00721319783426,173.19854983531553,90.1259381774829,0.0,0.0,1.3051244720929844,2.600249517910274,0.08609110362446909,0.49646292774043776,0.3956129550933838,0.4368307814002037,0.0,0,4.966870073299262,98.77629850899983,99.18771356344223,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9918771356344223,0.9796928390860558,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_9,1757347855.3394072,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.30767767094216,177.84385239530252,173.52449846124915,90.32431983184762,0.0,0.0,0.4638252756396355,2.138038852086292,0.03708684421141615,-1.4546404868637988,0.39590055495500565,0.4356149435043335,0.0,0,4.966870073299262,98.77629850899983,99.24585968255997,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9924585968255997,0.9811464920639992,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_10,1757347855.4010425,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.99709817749857,177.67008844373586,173.41651316023024,90.40226703401166,0.0,0.0,0.3270097337627078,2.407118543758631,0.03323701655963299,-0.11427813085651711,0.39618397504091263,0.43453171104192734,0.0,0,4.966870073299262,98.77629850899983,99.30316150188447,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9930316150188447,0.9825790375471115,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_11,1757347855.422691,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.08603496810755,177.60555202252192,173.42746198040484,90.52763742166769,0.0,0.0,0.480482945585635,2.3935627829836097,0.046259030717496194,0.3865449502027546,0.39643222093582153,0.43299322575330734,0.0,0,4.966870073299262,98.77629850899983,99.349185526371,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.99349185526371,0.983729638159275,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_170957_user,session_20250908_170957_user_rep_001,session_20250908_170957_user_rep_001_12,1757347855.4624088,user,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.26741452713767,177.31023889572785,173.55724446689942,90.48754842901704,0.0,0.0,0.0428243685901748,3.012414765074709,0.05542126804355778,0.2719714882823811,0.3964689299464226,0.43112654238939285,0.0,0,4.966870073299262,98.77629850899983,99.38150882720949,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9938150882720949,0.9845377206802368,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
