session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_13,1756668800.0685034,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.94235236869972,163.7965515706124,166.8294908672795,95.63590818141715,0.0,0.0,3.145800798087322,16.256164478159953,0.015068819387264242,-0.19659603137723514,0.38474900275468826,0.4690963253378868,0.0,0,13.168229942570374,99.51547556104862,97.46658205986023,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9746658205986023,0.9366645514965057,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_14,1756668800.1004233,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.29503033574167,167.27736228408781,167.1333206214042,95.59447625169057,0.0,0.0,0.9823319483461432,14.682004100094732,0.01788026984075475,0.08306522570325597,0.3853522464632988,0.46914470940828323,0.0,0,13.168229942570374,99.51547556104862,97.61226415634157,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9761226415634157,0.9403066039085388,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_15,1756668800.132954,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,165.92390106456006,166.23090562730388,166.9341164851913,95.62063331128488,0.0,0.0,0.3070045627438276,15.469551837853368,0.017429905221946346,-0.013306170366131026,0.38589322566986084,0.4693800136446953,0.0,0,13.168229942570374,99.51547556104862,97.75146752595903,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9775146752595902,0.9437866881489754,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_16,1756668800.1652572,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.07023369015118,167.3589348401273,167.01467834953397,95.80986416520297,0.0,0.0,1.2887011499761059,14.761573038734166,0.01742614165128036,-0.00011119592964273602,0.3864646703004837,0.4695260524749756,0.0,0,13.168229942570374,99.51547556104862,97.86009013652802,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9786009013652801,0.9465022534132004,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_17,1756668800.1969671,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.45488481524973,168.98242062099945,167.2895837986408,96.03243616908358,0.0,0.0,2.5275358057497215,13.645941424306013,0.031389540510872685,0.41255319880049923,0.38752681016921997,0.46950166672468185,0.0,0,13.168229942570374,99.51547556104862,97.93391823768616,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9793391823768616,0.9483479559421539,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_18,1756668800.2338035,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.45596445394995,172.84697595035513,168.47599924813485,96.01057425974905,0.0,0.0,6.391011496405184,11.498366442052719,0.060956579594645455,0.873567866658073,0.3895896226167679,0.46953924000263214,0.0,0,13.168229942570374,99.51547556104862,97.92295426130295,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9792295426130295,0.9480738565325737,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_19,1756668800.2557242,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.45682393875845,177.83053686087166,171.08120525483602,95.47873100539016,0.0,0.0,11.373712922113214,8.729244000205496,0.0958634667646321,1.03133542964385,0.39283424615859985,0.4695390909910202,0.0,0,13.168229942570374,99.51547556104862,97.88058787584306,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9788058787584306,0.9470146968960762,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_20,1756668800.2833066,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,167.58443712683123,179.74322738494,171.68105849660918,95.86488633346384,0.0,0.0,12.15879025810878,7.040186382349324,0.04867113525556706,-1.3943129118268844,0.39446358382701874,0.4692962318658829,0.0,0,13.168229942570374,99.51547556104862,97.75236040353776,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9775236040353776,0.9438090100884438,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_21,1756668800.3205826,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,168.29835432626078,178.85529105095105,171.84869037815707,95.90297022036505,0.0,0.0,10.556936724690274,7.13686367932676,0.02259056493437396,-0.7705590036309907,0.3952030688524246,0.46910184621810913,0.0,0,13.168229942570374,99.51547556104862,97.7010428905487,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9770104289054871,0.9425260722637177,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_22,1756668800.3457756,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,169.11011292221212,179.41360579428888,171.84380432412468,96.23796008775489,0.0,0.0,10.30349287207676,6.375711824166122,0.017356818444398025,-0.15463275652741018,0.39569757878780365,0.46878471225500107,0.0,0,13.168229942570374,99.51547556104862,97.68514454364777,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9768514454364776,0.9421286135911942,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_23,1756668800.3836489,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,169.6452351770269,179.3275334336985,171.77003265621843,96.68624431140181,0.0,0.0,9.6822982566716,6.12623966070809,0.03329446978766214,0.4708831359145641,0.39663948118686676,0.4681660756468773,0.0,0,13.168229942570374,99.51547556104862,97.62092381715775,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9762092381715775,0.9405230954289436,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_24,1756668800.415323,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.22188192169818,179.894865670946,171.52764325337148,97.6756351734161,0.0,0.0,8.672983749247805,4.935140226308792,0.05352900261026628,0.5978359084446261,0.3982374593615532,0.4673122987151146,0.0,0,13.168229942570374,99.51547556104862,97.4699142575264,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.974699142575264,0.9367478564381599,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_25,1756668800.4428399,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.76715759216216,178.3948567588285,172.02323701186629,97.57126763575506,0.0,0.0,6.627699166666332,5.465547582782967,0.007690040394556886,-1.35432717219812,0.3983961120247841,0.4675186350941658,0.0,0,13.168229942570374,99.51547556104862,97.30439156293869,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9730439156293869,0.9326097890734673,0,STABLE,CONSTANT,EXTENDING,STABLE
