session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_032244_user,session_20250901_032244_user_rep_001,20,1756693377.6898785,standing,169.59056723486447,179.79028228863677,160.86532194813165,179.73731776186838,0.0,0.0,0.5139379799365997,0.4903869703412056,0.011903167987039607,-0.10670699712552392,0.17002467832631418,1.0,1.0,1.0,0.0,0.0,0.9853541776537895,0.9941416710615159,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,21,1756693377.7178247,standing,169.70016431981637,179.70996158185915,160.86386464291235,179.85602397655813,0.0,0.0,0.514106422662735,0.49014459550380707,0.008728612091480136,-0.09387997012611292,0.37932893643358745,1.0,1.0,1.0,0.0,0.0,0.9847200959920883,0.9938880383968354,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,22,1756693377.7664723,standing,169.8765637426443,179.67226167183358,160.83561403537465,179.91350734394706,0.0,0.0,0.5142567381262779,0.49004296213388443,0.005365952101239179,-0.09944270310996081,-0.16450464994920103,1.0,1.0,1.0,0.0,0.0,0.9841950237751007,0.9936780095100404,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,23,1756693377.8009884,standing,170.04920860442883,179.69186841042625,160.8381695265721,179.9915864180014,0.0,0.0,0.514354445040226,0.4898909702897072,0.0053434202385094,-0.0006663264625190916,2.921077339289768,1.0,1.0,1.0,0.0,0.0,0.9838823080062866,0.9935529232025146,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,24,1756693377.828739,standing,170.28580982910404,179.77140801868018,160.83776342039482,179.95612169557404,0.0,0.0,0.5144079625606537,0.48970524966716766,0.005715730511310182,0.01101019431948684,0.3453054405893411,1.0,1.0,1.0,0.0,0.0,0.9834407493472099,0.993376299738884,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,25,1756693377.870403,standing,170.46606032459388,179.78119769284638,160.81694675450564,179.93833202347452,0.0,0.0,0.5144357308745384,0.4896549731492996,0.0016985113426639011,-0.11879974016841055,-3.8388212942928113,1.0,1.0,1.0,0.0,0.0,0.9830240979790688,0.9932096391916276,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,26,1756693377.9262218,standing,170.55507846139778,179.75857681497766,160.79582578947,179.939451647193,0.0,0.0,0.5144842639565468,0.4896284267306328,0.0016359231981037522,-0.0018508961047983361,3.458485012764417,1.0,1.0,1.0,0.0,0.0,0.9827566370368004,0.9931026548147202,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,27,1756693377.9537325,standing,170.59686524450257,179.7496047589885,160.78568665425504,179.92673276401172,0.0,0.0,0.5144967511296272,0.48959966748952866,0.0009271967514962698,-0.020958905693916192,-0.5650741169513164,1.0,1.0,1.0,0.0,0.0,0.9825245067477226,0.993009802699089,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,28,1756693378.0023928,standing,170.65036386995016,179.73040014258825,160.76974997846565,179.92841573899796,0.0,0.0,0.51444011926651,0.48959508538246155,0.0016802261297185891,0.02226905994330833,1.2783646771858355,1.0,1.0,1.0,0.0,0.0,0.9823898747563362,0.9929559499025344,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,29,1756693378.0510733,standing,170.657660283034,179.75797606782376,160.752864313187,179.925651903122,0.0,0.0,0.5143506228923798,0.4895909056067467,0.00264952810318534,0.028664809600463418,0.18913914465569634,1.0,1.0,1.0,0.0,0.0,0.9823929071426392,0.9929571628570557,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,30,1756693378.072057,standing,170.70350738156012,179.79556852895615,160.633214968046,179.93961751954095,0.0,0.0,0.5141798257827759,0.489716999232769,0.006278267138158325,0.10731136051982668,2.3257854306989394,1.0,1.0,1.0,0.0,0.0,0.9824702441692352,0.9929880976676941,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,31,1756693378.1345382,standing,170.50787708650304,179.75273753634022,160.6632090375657,179.95429782069377,0.0,0.0,0.5137577876448631,0.48975496739149094,0.012531182851574948,0.18491516914154066,2.29494879749003,1.0,1.0,1.0,0.0,0.0,0.9826800599694252,0.9930720239877702,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,32,1756693378.1617584,standing,170.34895458116026,179.64526234540838,160.72923151416444,179.9242461029025,0.0,0.0,0.5134251490235329,0.4897511452436447,0.009622391384639778,-0.08413840312987388,-7.782523492877624,1.0,1.0,1.0,0.0,0.0,0.9828427955508232,0.9931371182203292,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,33,1756693378.19,standing,170.43461906905256,179.45086705488796,160.64917512781125,179.93087999937723,0.0,0.0,0.5130972564220428,0.4900633692741394,0.013096518407835584,0.1004910469948626,5.340509032986738,1.0,1.0,1.0,0.0,0.0,0.9829198941588402,0.9931679576635362,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,34,1756693378.2247133,standing,170.4553702443121,179.34005093589892,160.50873107576865,179.71298470611504,0.0,0.0,0.5128432884812355,0.4904886707663536,0.014328548875303914,0.03563716317187878,-1.8759344847039305,1.0,1.0,1.0,0.0,0.0,0.9830820187926292,0.9932328075170518,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,35,1756693378.252534,standing,170.26532142907863,179.10916389069757,160.5520512047973,179.571575638133,0.0,0.0,0.5125938057899475,0.4909069463610649,0.014087548923378417,-0.006971056997342202,-1.2324663510587226,1.0,1.0,1.0,0.0,0.0,0.983271524310112,0.9933086097240449,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,36,1756693378.280296,standing,170.14577702935216,178.98248207135092,160.5426994758193,179.4622931614247,0.0,0.0,0.512439176440239,0.49110425263643265,0.0072510311883687865,-0.1977500593395383,-5.518388234511622,1.0,1.0,1.0,0.0,0.0,0.9834318310022354,0.9933727324008943,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,37,1756693378.3359053,standing,170.05762113224873,178.7415672026299,160.66602047836696,179.37651703526262,0.0,0.0,0.5120089128613472,0.49149279296398163,0.016769097448831895,0.275315334613344,13.683678350837008,1.0,1.0,1.0,0.0,0.0,0.9835457801818848,0.993418312072754,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,38,1756693378.3887367,standing,169.97721162445936,178.52756429028787,160.7087401566846,179.21165154045616,0.0,0.0,0.5116489455103874,0.4918041229248047,0.01376634033041112,-0.08685641160690893,-10.476018213102513,1.0,1.0,1.0,0.0,0.0,0.9836114570498466,0.9934445828199387,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,39,1756693378.4444237,standing,169.9256832419379,178.2484088404222,160.96710940586092,179.1182195241087,0.0,0.0,0.5111422538757324,0.4920300245285034,0.01604698222749913,0.06596882915579176,4.420554674295849,1.0,1.0,1.0,0.0,0.0,0.9838280826807022,0.993531233072281,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,40,1756693378.4757004,standing,169.87824259661414,177.71561431879218,161.2676534545975,179.0720108265387,0.0,0.0,0.5108252167701721,0.4921697676181793,0.010021802972981083,-0.1742816447342428,-6.949377930347694,1.0,1.0,1.0,0.0,0.0,0.9839969649910927,0.993598785996437,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,41,1756693378.5074658,standing,169.90874463837005,177.26450975410995,161.4684116114513,178.95538906172752,0.0,0.0,0.5104871839284897,0.4923526272177696,0.011116742953314003,0.031671744955074396,5.957315787199397,1.0,1.0,1.0,0.0,0.0,0.9843083098530769,0.9937233239412309,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,42,1756693378.5391345,standing,170.2992351836005,176.70107801041183,161.47449174201427,178.7043360017755,0.0,0.0,0.5103185176849365,0.4927452430129051,0.01236023336443684,0.035968648384899056,0.12429030994430604,1.0,1.0,1.0,0.0,0.0,0.9846239387989044,0.9938495755195618,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,43,1756693378.5709145,standing,171.61010891655187,176.78853083947766,160.9408995172389,178.31036766186259,0.0,0.0,0.5102191418409348,0.49330174922943115,0.016351887528191878,0.11546080597483624,2.29935465535889,1.0,1.0,1.0,0.0,0.0,0.9848207533359528,0.9939283013343811,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,44,1756693378.6041217,standing,172.31819257470107,178.03036388010372,160.36108899999076,178.24377821414845,0.0,0.0,0.5104390233755112,0.49344178289175034,0.007540493781620026,-0.2548744410221538,-10.712151991378429,1.0,1.0,1.0,0.0,0.0,0.9851213246583939,0.9940485298633577,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,45,1756693378.634302,standing,175.35849722807018,179.9227635545358,158.92770798921313,178.22951085699918,0.0,0.0,0.5113857761025429,0.4934845492243767,0.02741327192975907,0.5748311070578156,23.99969220103646,1.0,1.0,1.0,0.0,0.0,0.985526368021965,0.9942105472087861,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,46,1756693378.6656933,standing,176.9402620781903,176.99509197215477,157.51860471929928,178.27747251610384,0.0,0.0,0.5137737467885017,0.4933736249804497,0.06914785410290064,1.2071958884837086,18.291501302018982,1.0,1.0,1.0,0.0,0.0,0.9857799261808395,0.9943119704723358,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,47,1756693378.6974082,standing,178.83760754115784,174.2845612627058,155.45092833331654,178.3986293161276,0.0,0.0,0.5169680714607239,0.4930591508746147,0.09284428646840141,0.6854324215991422,-15.092297063642576,1.0,1.0,1.0,0.0,0.0,0.9859420359134674,0.994376814365387,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,48,1756693378.7287016,standing,173.4027688595647,170.84977885002152,152.6702559181864,178.47988217358863,0.0,0.0,0.5203121826052666,0.492798276245594,0.09702414940190095,0.12090484880889513,-16.32927249590754,1.0,1.0,1.0,0.0,0.0,0.9861073866486549,0.994442954659462,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,49,1756693378.7603824,standing,166.3132648935409,167.90356947736728,149.83982052598395,178.48956007433264,0.0,0.0,0.5242190510034561,0.49285490065813065,0.11302019959805847,0.4626946053675273,9.886457881180448,1.0,1.0,1.0,0.0,0.0,0.9863686785101891,0.9945474714040756,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,50,1756693378.7919042,standing,160.83394027621782,165.33984780913246,147.7107723557174,178.59835150105624,0.0,0.0,0.530723087489605,0.4930807277560234,0.1882462230658117,2.1759543646681916,49.556986787407524,1.0,1.0,1.0,0.0,0.0,0.9868218377232552,0.9947287350893022,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,51,1756693378.8234093,standing,156.77199222899122,163.75675113753834,145.99594472724567,178.64589873420522,0.0,0.0,0.5363117828965187,0.49313660711050034,0.1616641882639465,-0.768900069185166,-85.18154440800022,1.0,1.0,1.0,0.0,0.0,0.9872778654098511,0.9949111461639404,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,52,1756693378.8566842,standing,154.722041023754,161.57381649351393,144.6408731593354,178.56701662732513,0.0,0.0,0.5412305518984795,0.49338124692440033,0.14245398153031372,-0.5556658621752742,6.1679174579609395,1.0,1.0,1.0,0.0,0.0,0.987852193415165,0.9951408773660659,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,53,1756693378.8863487,standing,153.76984412114814,159.15939345386758,143.54092650475908,178.55571761858,0.0,0.0,0.5462295711040497,0.49342601001262665,0.14460519429521965,0.062225019871395185,17.872835751506525,1.0,1.0,1.0,0.0,0.0,0.9884870424866676,0.9953948169946671,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,54,1756693378.9181225,standing,152.94694132693255,156.12472481699635,142.02683717285237,178.51123382839955,0.0,0.0,0.5505022406578064,0.49340173602104187,0.1235913261534078,-0.6078377666917106,-19.38193696558646,1.0,1.0,1.0,0.0,0.0,0.9892082661390305,0.9956833064556123,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,55,1756693378.9494114,standing,149.5582017722297,152.82108536777727,139.80114671894515,178.7057585849543,0.0,0.0,0.5556721091270447,0.4933984503149986,0.1495413370768685,0.7506184286917224,39.29409732553833,1.0,1.0,1.0,0.0,0.0,0.9899244010448456,0.9959697604179383,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,56,1756693378.9811776,standing,147.67166711846335,150.4312111987446,138.13986126478628,178.71305953921433,0.0,0.0,0.560296542942524,0.49326368421316147,0.13382109637444936,-0.45471666310697173,-34.8649846553618,1.0,1.0,1.0,0.0,0.0,0.9905479475855827,0.9962191790342332,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,57,1756693379.0128372,standing,144.14751147810196,148.287825224542,136.0835028345503,178.87942986954204,0.0,0.0,0.5651014000177383,0.49310875684022903,0.1390553797905211,0.15140454486463634,17.532391414643097,1.0,1.0,1.0,0.0,0.0,0.9911829829216003,0.9964731931686401,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,58,1756693379.0441313,standing,141.21735512928012,144.0726981661772,133.45884654542243,179.13012958878687,0.0,0.0,0.5710410624742508,0.49285297840833664,0.17196725096378437,0.9519940896458282,23.15749569058518,1.0,1.0,1.0,0.0,0.0,0.9917964562773705,0.9967185825109481,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,59,1756693379.110093,standing,139.4827503872412,141.05989806804791,131.41485033833445,179.44694734021246,0.0,0.0,0.5763825178146362,0.492475725710392,0.15488942399840805,-0.49398559715559315,-41.82576275703105,1.0,1.0,1.0,0.0,0.0,0.9923574924468994,0.9969429969787598,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,60,1756693379.1237001,standing,137.76449610789473,138.63122673734787,129.37662229476965,179.43424801878442,0.0,0.0,0.582385927438736,0.4922900050878525,0.17373502107679636,0.5451193260943203,30.056685025536222,1.0,1.0,1.0,0.0,0.0,0.9928064271807671,0.9971225708723068,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,61,1756693379.1734772,standing,135.3476386112358,136.69874308071414,127.2237452018006,179.7839804331583,0.0,0.0,0.5879418402910233,0.4918454736471176,0.15911895637288526,-0.41726434551821334,-27.47445369240624,1.0,1.0,1.0,0.0,0.0,0.9932250529527664,0.9972900211811067,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,62,1756693379.1909637,standing,133.84464161852975,135.1361078867035,125.21959056636828,179.88706356339446,0.0,0.0,0.5931978672742844,0.4914262220263481,0.150527430789921,-0.24527377047114957,4.91004495301054,1.0,1.0,1.0,0.0,0.0,0.9935771152377129,0.9974308460950851,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,63,1756693379.234311,standing,131.3706745990934,133.4370897608019,123.16018318859555,179.68728533989795,0.0,0.0,0.5985336154699326,0.49101943522691727,0.1527687772751377,0.0639867155201658,8.82887267509702,1.0,1.0,1.0,0.0,0.0,0.9939023777842522,0.9975609511137009,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,64,1756693379.2658315,descent,129.98790463808447,131.63569778533855,121.41862485208026,179.48678400622254,0.0,0.0,0.6028324067592621,0.4908076077699661,0.12287224754397141,-0.8534962155854987,-26.19261220631399,1.0,1.0,1.0,0.0,0.0,0.9941868185997009,0.9976747274398805,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,65,1756693379.29435,ascent,128.91990986391312,127.0036133511616,119.59071478419298,179.797731616699,0.0,0.0,0.6075358539819717,0.4899950996041298,0.13626437297896826,0.3823229144050294,35.28058139455276,1.0,1.0,1.0,0.0,0.0,0.9944478124380112,0.9977791249752046,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,66,1756693379.3370352,ascent,123.70774655347036,123.26690003018392,115.88351106135305,179.78086740034888,0.0,0.0,0.6122373640537262,0.4891181215643883,0.13653535173732279,0.007735993001172324,-10.693833789435683,1.0,1.0,1.0,0.0,0.0,0.9946670308709145,0.9978668123483658,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,67,1756693379.3688025,ascent,119.96357685087956,119.91301841891854,112.30685814561639,179.78457144838745,0.0,0.0,0.6170508563518524,0.4879826232790947,0.14118896041324655,0.1328527902546578,3.571876532904278,1.0,1.0,1.0,0.0,0.0,0.9948603808879852,0.9979441523551942,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,68,1756693379.4001062,ascent,116.49193410621577,115.72058198052751,109.41898492940769,179.7832373667987,0.0,0.0,0.6201261281967163,0.4875113293528557,0.0888188963332783,-1.4950782550399788,-46.47472462145572,1.0,1.0,1.0,0.0,0.0,0.9950457215309143,0.9980182886123659,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,69,1756693379.4284537,bottom,109.92440745531022,111.29775610723058,105.03747807646317,179.399890953166,0.0,0.0,0.62428218126297,0.48689281940460205,0.11995511175262086,0.8888871807874209,68.05824943100991,1.0,1.0,1.0,0.0,0.0,0.9952044859528542,0.9980817943811418,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,70,1756693379.4679682,bottom,106.7461277687977,109.31989686820147,102.86744494356353,179.17718812484068,0.0,0.0,0.6269872039556503,0.48653221130371094,0.07790707860091171,-1.2004014342301834,-59.645716148936735,1.0,1.0,1.0,0.0,0.0,0.9953613728284836,0.9981445491313934,,,,,,,,
session_20250901_032244_user,session_20250901_032244_user_rep_001,71,1756693379.5316582,bottom,104.04505083350689,107.15666714862786,100.73735444144037,179.10699599703136,0.0,0.0,0.6301462799310684,0.48643508553504944,0.09022898104932214,0.3517698275719482,44.31190876671045,1.0,1.0,1.0,0.0,0.0,0.9954853281378746,0.9981941312551499,,,,,,,,
